2006-01-02T10:45:00, Open, 3602.61000000, Close, 3602.15000000, EmaShort, 3601.71176997, EmaLong, 3598.02700000, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-05T09:25:00, Open, 3646.59000000, Close, 3645.54000000, EmaShort, 3647.23954859, EmaLong, 3647.18057024, Cross, +0, Pos, 272.34848849, NAV, 992857.30871195, Cash, 5492.96640331, Port, 998350.27511526
2006-01-05T09:30:00, Open, 3645.86000000, Close, 3649.34000000, EmaShort, 3647.93969906, EmaLong, 3647.38623022, Cross, +0, Pos, 272.34848849, NAV, 993892.23296819, Cash, 5492.96640331, Port, 999385.19937151
2006-01-05T09:35:00, Open, 3648.90000000, Close, 3651.62000000, EmaShort, 3649.16646604, EmaLong, 3647.78944639, Cross, +0, Pos, 272.34848849, NAV, 994513.18752194, Cash, 5492.96640331, Port, 1000006.15392525
2006-01-05T09:40:00, Open, 3652.03000000, Close, 3650.25000000, EmaShort, 3649.52764403, EmaLong, 3648.02378483, Cross, +0, Pos, 272.34848849, NAV, 994140.07009272, Cash, 5492.96640331, Port, 999633.03649603
2006-01-05T09:45:00, Open, 3649.93000000, Close, 3647.69000000, EmaShort, 3648.91509602, EmaLong, 3647.99199580, Cross, +0, Pos, 272.34848849, NAV, 993442.85796219, Cash, 5492.96640331, Port, 998935.82436551
2006-01-05T09:50:00, Open, 3646.46000000, Close, 3645.25000000, EmaShort, 3647.69339735, EmaLong, 3647.73085334, Cross, -1, Pos, 272.34848849, NAV, 992778.32765029, Cash, 5492.96640331, Port, 998271.29405360
2006-01-05T09:55:00, Order Submitted: -272.34848848509437857501 @ 3645.25000000 = -992778.32765029033180326223
2006-01-05T09:55:00, Order Submitted: -272.34848848509437857501 @ 3645.25000000 = -992778.32765029033180326223
2006-01-05T09:55:00, Order Status: Accepted
2006-01-05T09:55:00, Order Status: Accepted
2006-01-05T09:55:00, SELL EXECUTED: -272.34848848509437857501 @ 3645.81000000 = -992930.84280384192243218422 Pos -272.34848849 NAV -993715.20645068 Cash 1991354.65201100 Port 997639.44556032
2006-01-05T09:55:00, SELL EXECUTED: -272.34848848509437857501 @ 3645.81000000 = -992930.84280384192243218422 Pos -272.34848849 NAV -993715.20645068 Cash 1991354.65201100 Port 997639.44556032
2006-01-05T09:55:00, Open, 3645.81000000, Close, 3648.69000000, EmaShort, 3648.02559823, EmaLong, 3647.82220064, Cross, +1, Pos, -272.34848849, NAV, -993715.20645068, Cash, 1991354.65201100, Port, 997639.44556032
2006-01-05T10:00:00, Order Submitted: 272.34848848509437857501 @ 3648.69000000 = 993715.20645067899022251368
2006-01-05T10:00:00, Order Submitted: 272.34848848509437857501 @ 3648.69000000 = 993715.20645067899022251368
2006-01-05T10:00:00, Order Status: Accepted
2006-01-05T10:00:00, Order Status: Accepted
2006-01-05T10:00:00, BUY EXECUTED: 272.34848848509437857501 @ 3648.45000000 = 993649.84281344257760792971 Pos 272.34848849 NAV 993508.22159943 Cash 4054.96638411 Port 997563.18798354
2006-01-05T10:00:00, BUY EXECUTED: 272.34848848509437857501 @ 3648.45000000 = 993649.84281344257760792971 Pos 272.34848849 NAV 993508.22159943 Cash 4054.96638411 Port 997563.18798354
2006-01-05T10:00:00, Open, 3648.45000000, Close, 3647.93000000, EmaShort, 3647.99373215, EmaLong, 3647.83246725, Cross, +0, Pos, 272.34848849, NAV, 993508.22159943, Cash, 4054.96638411, Port, 997563.18798354
2006-01-05T10:05:00, Open, 3648.40000000, Close, 3647.85000000, EmaShort, 3647.94582144, EmaLong, 3647.83413703, Cross, +0, Pos, 272.34848849, NAV, 993486.43372035, Cash, 4054.96638411, Port, 997541.40010446
2006-01-05T10:10:00, Open, 3647.81000000, Close, 3648.13000000, EmaShort, 3648.00721429, EmaLong, 3647.86231446, Cross, +0, Pos, 272.34848849, NAV, 993562.69129713, Cash, 4054.96638411, Port, 997617.65768124
2006-01-05T10:15:00, Open, 3646.13000000, Close, 3644.47000000, EmaShort, 3646.82814286, EmaLong, 3647.53923689, Cross, -1, Pos, 272.34848849, NAV, 992565.89582927, Cash, 4054.96638411, Port, 996620.86221338
2006-01-05T10:20:00, Order Submitted: -272.34848848509437857501 @ 3644.47000000 = -992565.89582927187439054251
2006-01-05T10:20:00, Order Submitted: -272.34848848509437857501 @ 3644.47000000 = -992565.89582927187439054251
2006-01-05T10:20:00, Order Status: Accepted
2006-01-05T10:20:00, Order Status: Accepted
2006-01-05T10:20:00, SELL EXECUTED: -272.34848848509437857501 @ 3644.23000000 = -992500.53219203546177595854 Pos -272.34848849 NAV -992247.24809774 Cash 1989056.03076818 Port 996808.78267044
2006-01-05T10:20:00, SELL EXECUTED: -272.34848848509437857501 @ 3644.23000000 = -992500.53219203546177595854 Pos -272.34848849 NAV -992247.24809774 Cash 1989056.03076818 Port 996808.78267044
2006-01-05T10:20:00, Open, 3644.23000000, Close, 3643.30000000, EmaShort, 3645.65209524, EmaLong, 3647.13550004, Cross, +0, Pos, -272.34848849, NAV, -992247.24809774, Cash, 1989056.03076818, Port, 996808.78267044
2006-01-05T10:25:00, Open, 3643.59000000, Close, 3648.34000000, EmaShort, 3646.54806349, EmaLong, 3647.25021433, Cross, +0, Pos, -272.34848849, NAV, -993619.88447971, Cash, 1989056.03076818, Port, 995436.14628847
2006-01-05T10:30:00, Open, 3648.47000000, Close, 3647.22000000, EmaShort, 3646.77204233, EmaLong, 3647.24733677, Cross, +0, Pos, -272.34848849, NAV, -993314.85417261, Cash, 1989056.03076818, Port, 995741.17659558
2006-01-05T10:35:00, Open, 3647.35000000, Close, 3648.78000000, EmaShort, 3647.44136155, EmaLong, 3647.39330470, Cross, +1, Pos, -272.34848849, NAV, -993739.71781464, Cash, 1989056.03076818, Port, 995316.31295354
2006-01-05T10:40:00, Order Submitted: 272.34848848509437857501 @ 3648.78000000 = 993739.71781464270316064358
2006-01-05T10:40:00, Order Submitted: 272.34848848509437857501 @ 3648.78000000 = 993739.71781464270316064358
2006-01-05T10:40:00, Order Status: Accepted
2006-01-05T10:40:00, Order Status: Accepted
2006-01-05T10:40:00, BUY EXECUTED: 272.34848848509437857501 @ 3648.57000000 = 993682.52463206078391522169 Pos 272.34848849 NAV 993715.20645068 Cash 1690.98150406 Port 995406.18795474
2006-01-05T10:40:00, BUY EXECUTED: 272.34848848509437857501 @ 3648.57000000 = 993682.52463206078391522169 Pos 272.34848849 NAV 993715.20645068 Cash 1690.98150406 Port 995406.18795474
2006-01-05T10:40:00, Open, 3648.57000000, Close, 3648.69000000, EmaShort, 3647.85757437, EmaLong, 3647.51679949, Cross, +0, Pos, 272.34848849, NAV, 993715.20645068, Cash, 1690.98150406, Port, 995406.18795474
2006-01-05T10:45:00, Open, 3649.09000000, Close, 3652.79000000, EmaShort, 3649.50171625, EmaLong, 3648.01900906, Cross, +0, Pos, 272.34848849, NAV, 994831.83525347, Cash, 1690.98150406, Port, 996522.81675753
2006-01-05T10:50:00, Open, 3652.99000000, Close, 3652.09000000, EmaShort, 3650.36447750, EmaLong, 3648.40672248, Cross, +0, Pos, 272.34848849, NAV, 994641.19131153, Cash, 1690.98150406, Port, 996332.17281559
2006-01-05T10:55:00, Open, 3652.25000000, Close, 3652.72000000, EmaShort, 3651.14965166, EmaLong, 3648.81751082, Cross, +0, Pos, 272.34848849, NAV, 994812.77085927, Cash, 1690.98150406, Port, 996503.75236333
2006-01-05T11:00:00, Open, 3652.87000000, Close, 3652.51000000, EmaShort, 3651.60310111, EmaLong, 3649.16917645, Cross, +0, Pos, 272.34848849, NAV, 994755.57767669, Cash, 1690.98150406, Port, 996446.55918075
2006-01-05T11:05:00, Open, 3652.53000000, Close, 3648.55000000, EmaShort, 3650.58540074, EmaLong, 3649.11020727, Cross, +0, Pos, 272.34848849, NAV, 993677.07766229, Cash, 1690.98150406, Port, 995368.05916635
2006-01-05T11:10:00, Open, 3648.91000000, Close, 3649.59000000, EmaShort, 3650.25360049, EmaLong, 3649.15590181, Cross, +0, Pos, 272.34848849, NAV, 993960.32009032, Cash, 1690.98150406, Port, 995651.30159438
2006-01-05T11:15:00, Open, 3649.41000000, Close, 3649.87000000, EmaShort, 3650.12573366, EmaLong, 3649.22391117, Cross, +0, Pos, 272.34848849, NAV, 994036.57766709, Cash, 1690.98150406, Port, 995727.55917115
2006-01-05T11:20:00, Open, 3650.12000000, Close, 3647.79000000, EmaShort, 3649.34715577, EmaLong, 3649.08734820, Cross, +0, Pos, 272.34848849, NAV, 993470.09281104, Cash, 1690.98150406, Port, 995161.07431510
2006-01-05T11:25:00, Open, 3647.45000000, Close, 3648.44000000, EmaShort, 3649.04477052, EmaLong, 3649.02569599, Cross, +0, Pos, 272.34848849, NAV, 993647.11932856, Cash, 1690.98150406, Port, 995338.10083262
2006-01-05T11:30:00, Open, 3648.56000000, Close, 3647.31000000, EmaShort, 3648.46651368, EmaLong, 3648.86229637, Cross, -1, Pos, 272.34848849, NAV, 993339.36553657, Cash, 1690.98150406, Port, 995030.34704063
2006-01-05T11:35:00, Order Submitted: -272.34848848509437857501 @ 3647.31000000 = -993339.36553656961768865585
2006-01-05T11:35:00, Order Submitted: -272.34848848509437857501 @ 3647.31000000 = -993339.36553656961768865585
2006-01-05T11:35:00, Order Status: Accepted
2006-01-05T11:35:00, Order Status: Accepted
2006-01-05T11:35:00, SELL EXECUTED: -272.34848848509437857501 @ 3646.93000000 = -993235.87311094522010535002 Pos -272.34848849 NAV -993519.11553897 Cash 1988162.72772595 Port 994643.61218698
2006-01-05T11:35:00, SELL EXECUTED: -272.34848848509437857501 @ 3646.93000000 = -993235.87311094522010535002 Pos -272.34848849 NAV -993519.11553897 Cash 1988162.72772595 Port 994643.61218698
2006-01-05T11:35:00, Open, 3646.93000000, Close, 3647.97000000, EmaShort, 3648.30100912, EmaLong, 3648.77731576, Cross, +0, Pos, -272.34848849, NAV, -993519.11553897, Cash, 1988162.72772595, Port, 994643.61218698
2006-01-05T11:40:00, Open, 3648.00000000, Close, 3650.24000000, EmaShort, 3648.94733941, EmaLong, 3648.91661902, Cross, +1, Pos, -272.34848849, NAV, -994137.34660783, Cash, 1988162.72772595, Port, 994025.38111812
2006-01-05T11:45:00, Order Submitted: 272.34848848509437857501 @ 3650.24000000 = 994137.34660783084109425545
2006-01-05T11:45:00, Order Submitted: 272.34848848509437857501 @ 3650.24000000 = 994137.34660783084109425545
2006-01-05T11:45:00, Order Status: Accepted
2006-01-05T11:45:00, ** ERROR ** Order Not Executed Due To Margin
2006-01-05T11:45:00, BUY EXECUTED: 272.34848848509437857501 @ 3650.36000000 = 994170.02842644916381686926 Pos 0.00000000 NAV 0.00000000 Cash 993992.69929950 Port 993992.69929950
2006-01-05T11:45:00, Open, 3650.36000000, Close, 3650.75000000, EmaShort, 3649.54822627, EmaLong, 3649.09122674, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T11:50:00, Open, 3650.92000000, Close, 3651.28000000, EmaShort, 3650.12548418, EmaLong, 3649.29968133, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T11:55:00, Open, 3651.27000000, Close, 3651.32000000, EmaShort, 3650.52365612, EmaLong, 3649.49209263, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:00:00, Open, 3651.25000000, Close, 3652.16000000, EmaShort, 3651.06910408, EmaLong, 3649.74617905, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:05:00, Open, 3651.59000000, Close, 3653.00000000, EmaShort, 3651.71273605, EmaLong, 3650.05606676, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:10:00, Open, 3653.23000000, Close, 3652.44000000, EmaShort, 3651.95515737, EmaLong, 3650.28310802, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:15:00, Open, 3652.32000000, Close, 3650.87000000, EmaShort, 3651.59343825, EmaLong, 3650.33900249, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:20:00, Open, 3650.45000000, Close, 3650.87000000, EmaShort, 3651.35229216, EmaLong, 3650.38957369, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:25:00, Open, 3650.73000000, Close, 3651.54000000, EmaShort, 3651.41486144, EmaLong, 3650.49913810, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:30:00, Open, 3651.74000000, Close, 3652.23000000, EmaShort, 3651.68657430, EmaLong, 3650.66398209, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:35:00, Open, 3652.01000000, Close, 3651.69000000, EmaShort, 3651.68771620, EmaLong, 3650.76169808, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:40:00, Open, 3651.68000000, Close, 3651.47000000, EmaShort, 3651.61514413, EmaLong, 3650.82915540, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:45:00, Open, 3651.28000000, Close, 3651.30000000, EmaShort, 3651.51009609, EmaLong, 3650.87399775, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:50:00, Open, 3651.45000000, Close, 3652.15000000, EmaShort, 3651.72339739, EmaLong, 3650.99552177, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T12:55:00, Open, 3652.08000000, Close, 3651.90000000, EmaShort, 3651.78226493, EmaLong, 3651.08166256, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:00:00, Open, 3651.61000000, Close, 3651.95000000, EmaShort, 3651.83817662, EmaLong, 3651.16436136, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:05:00, Open, 3651.88000000, Close, 3653.07000000, EmaShort, 3652.24878441, EmaLong, 3651.34585075, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:10:00, Open, 3652.70000000, Close, 3655.70000000, EmaShort, 3653.39918961, EmaLong, 3651.76053163, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:15:00, Open, 3655.73000000, Close, 3656.04000000, EmaShort, 3654.27945974, EmaLong, 3652.16810005, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:20:00, Open, 3655.77000000, Close, 3655.46000000, EmaShort, 3654.67297316, EmaLong, 3652.48161433, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:25:00, Open, 3655.34000000, Close, 3656.04000000, EmaShort, 3655.12864877, EmaLong, 3652.82050820, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:30:00, Open, 3656.05000000, Close, 3656.04000000, EmaShort, 3655.43243252, EmaLong, 3653.12712647, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:35:00, Open, 3655.83000000, Close, 3656.02000000, EmaShort, 3655.62828834, EmaLong, 3653.40263824, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:40:00, Open, 3656.35000000, Close, 3655.54000000, EmaShort, 3655.59885890, EmaLong, 3653.60619650, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:45:00, Open, 3655.80000000, Close, 3656.08000000, EmaShort, 3655.75923926, EmaLong, 3653.84179683, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:50:00, Open, 3656.26000000, Close, 3656.66000000, EmaShort, 3656.05949284, EmaLong, 3654.11019713, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T13:55:00, Open, 3656.75000000, Close, 3654.25000000, EmaShort, 3655.45632856, EmaLong, 3654.12351169, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T14:00:00, Open, 3654.10000000, Close, 3653.03000000, EmaShort, 3654.64755237, EmaLong, 3654.01936772, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T14:05:00, Open, 3652.73000000, Close, 3651.62000000, EmaShort, 3653.63836825, EmaLong, 3653.79085651, Cross, -1, Pos, 0.00000000, NAV, 0.00000000, Cash, 993992.69929950, Port, 993992.69929950
2006-01-05T14:10:00, Order Submitted: -269.48389271241455844574 @ 3651.62000000 = -984052.77230650722049176693
2006-01-05T14:10:00, Order Status: Accepted
2006-01-05T14:10:00, SELL EXECUTED: -269.48389271241455844574 @ 3651.01000000 = -983888.38713195268064737320 Pos -269.48389271 NAV -984190.20909179 Cash 1977881.08643145 Port 993690.87733966
2006-01-05T14:10:00, Open, 3651.01000000, Close, 3652.13000000, EmaShort, 3653.13557883, EmaLong, 3653.63267970, Cross, +0, Pos, -269.48389271, NAV, -984190.20909179, Cash, 1977881.08643145, Port, 993690.87733966
2006-01-05T14:15:00, Open, 3652.02000000, Close, 3651.90000000, EmaShort, 3652.72371922, EmaLong, 3653.46766259, Cross, +0, Pos, -269.48389271, NAV, -984128.22779647, Cash, 1977881.08643145, Port, 993752.85863499
2006-01-05T14:20:00, Open, 3652.06000000, Close, 3652.29000000, EmaShort, 3652.57914615, EmaLong, 3653.35550424, Cross, +0, Pos, -269.48389271, NAV, -984233.32651462, Cash, 1977881.08643145, Port, 993647.75991683
2006-01-05T14:25:00, Open, 3652.01000000, Close, 3654.15000000, EmaShort, 3653.10276410, EmaLong, 3653.43117051, Cross, +0, Pos, -269.48389271, NAV, -984734.56655507, Cash, 1977881.08643145, Port, 993146.51987639
2006-01-05T14:30:00, Open, 3653.92000000, Close, 3654.07000000, EmaShort, 3653.42517607, EmaLong, 3653.49201141, Cross, +0, Pos, -269.48389271, NAV, -984713.00784365, Cash, 1977881.08643145, Port, 993168.07858780
2006-01-05T14:35:00, Open, 3653.67000000, Close, 3654.19000000, EmaShort, 3653.68011738, EmaLong, 3653.55848651, Cross, +1, Pos, -269.48389271, NAV, -984745.34591078, Cash, 1977881.08643145, Port, 993135.74052068
2006-01-05T14:40:00, Order Submitted: 269.48389271241455844574 @ 3654.19000000 = 984745.34591077815275639296
2006-01-05T14:40:00, Order Submitted: 269.48389271241455844574 @ 3654.19000000 = 984745.34591077815275639296
2006-01-05T14:40:00, Order Status: Accepted
2006-01-05T14:40:00, Order Status: Accepted
2006-01-05T14:40:00, BUY EXECUTED: 269.48389271241455844574 @ 3654.18000000 = 984742.65107185102533549070 Pos 269.48389271 NAV 984745.34591078 Cash 8395.78428775 Port 993141.13019853
2006-01-05T14:40:00, BUY EXECUTED: 269.48389271241455844574 @ 3654.18000000 = 984742.65107185102533549070 Pos 269.48389271 NAV 984745.34591078 Cash 8395.78428775 Port 993141.13019853
2006-01-05T14:40:00, Open, 3654.18000000, Close, 3654.19000000, EmaShort, 3653.85007825, EmaLong, 3653.61863066, Cross, +0, Pos, 269.48389271, NAV, 984745.34591078, Cash, 8395.78428775, Port, 993141.13019853
2006-01-05T14:45:00, Open, 3653.98000000, Close, 3653.79000000, EmaShort, 3653.83005217, EmaLong, 3653.63495155, Cross, +0, Pos, 269.48389271, NAV, 984637.55235369, Cash, 8395.78428775, Port, 993033.33664145
2006-01-05T14:50:00, Open, 3653.54000000, Close, 3654.20000000, EmaShort, 3653.95336811, EmaLong, 3653.68876568, Cross, +0, Pos, 269.48389271, NAV, 984748.04074971, Cash, 8395.78428775, Port, 993143.82503746
2006-01-05T14:55:00, Open, 3654.17000000, Close, 3654.92000000, EmaShort, 3654.27557874, EmaLong, 3653.80602610, Cross, +0, Pos, 269.48389271, NAV, 984942.06915246, Cash, 8395.78428775, Port, 993337.85344021
2006-01-05T15:00:00, Open, 3654.82000000, Close, 3654.42000000, EmaShort, 3654.32371916, EmaLong, 3653.86449980, Cross, +0, Pos, 269.48389271, NAV, 984807.32720610, Cash, 8395.78428775, Port, 993203.11149386
2006-01-05T15:05:00, Open, 3654.63000000, Close, 3654.29000000, EmaShort, 3654.31247944, EmaLong, 3653.90502363, Cross, +0, Pos, 269.48389271, NAV, 984772.29430005, Cash, 8395.78428775, Port, 993168.07858780
2006-01-05T15:10:00, Open, 3654.15000000, Close, 3654.43000000, EmaShort, 3654.35165296, EmaLong, 3653.95502138, Cross, +0, Pos, 269.48389271, NAV, 984810.02204503, Cash, 8395.78428775, Port, 993205.80633278
2006-01-05T15:15:00, Open, 3654.53000000, Close, 3654.56000000, EmaShort, 3654.42110197, EmaLong, 3654.01263839, Cross, +0, Pos, 269.48389271, NAV, 984845.05495108, Cash, 8395.78428775, Port, 993240.83923883
2006-01-05T15:20:00, Open, 3654.74000000, Close, 3655.70000000, EmaShort, 3654.84740132, EmaLong, 3654.17333950, Cross, +0, Pos, 269.48389271, NAV, 985152.26658877, Cash, 8395.78428775, Port, 993548.05087653
2006-01-05T15:25:00, Open, 3655.31000000, Close, 3654.31000000, EmaShort, 3654.66826754, EmaLong, 3654.18635478, Cross, +0, Pos, 269.48389271, NAV, 984777.68397790, Cash, 8395.78428775, Port, 993173.46826566
2006-01-05T15:30:00, Open, 3654.39000000, Close, 3654.78000000, EmaShort, 3654.70551170, EmaLong, 3654.24289242, Cross, +0, Pos, 269.48389271, NAV, 984904.34140748, Cash, 8395.78428775, Port, 993300.12569523
2006-01-05T15:35:00, Open, 3654.93000000, Close, 3657.03000000, EmaShort, 3655.48034113, EmaLong, 3654.50833124, Cross, +0, Pos, 269.48389271, NAV, 985510.68016608, Cash, 8395.78428775, Port, 993906.46445383
2006-01-05T15:40:00, Open, 3657.71000000, Close, 3658.44000000, EmaShort, 3656.46689409, EmaLong, 3654.88277588, Cross, +0, Pos, 269.48389271, NAV, 985890.65245481, Cash, 8395.78428775, Port, 994286.43674256
2006-01-05T15:45:00, Open, 3658.99000000, Close, 3658.36000000, EmaShort, 3657.09792939, EmaLong, 3655.21394008, Cross, +0, Pos, 269.48389271, NAV, 985869.09374339, Cash, 8395.78428775, Port, 994264.87803114
2006-01-05T15:50:00, Open, 3658.37000000, Close, 3659.76000000, EmaShort, 3657.98528626, EmaLong, 3655.64689817, Cross, +0, Pos, 269.48389271, NAV, 986246.37119319, Cash, 8395.78428775, Port, 994642.15548094
2006-01-05T15:55:00, Open, 3659.47000000, Close, 3655.43000000, EmaShort, 3657.13352417, EmaLong, 3655.62624120, Cross, +0, Pos, 269.48389271, NAV, 985079.50593774, Cash, 8395.78428775, Port, 993475.29022549
2006-01-05T16:00:00, Open, 3655.67000000, Close, 3656.36000000, EmaShort, 3656.87568278, EmaLong, 3655.69612299, Cross, +0, Pos, 269.48389271, NAV, 985330.12595796, Cash, 8395.78428775, Port, 993725.91024572
2006-01-05T16:05:00, Open, 3655.97000000, Close, 3656.19000000, EmaShort, 3656.64712186, EmaLong, 3655.74315890, Cross, +0, Pos, 269.48389271, NAV, 985284.31369620, Cash, 8395.78428775, Port, 993680.09798396
2006-01-05T16:10:00, Open, 3656.41000000, Close, 3658.77000000, EmaShort, 3657.35474790, EmaLong, 3656.03142948, Cross, +0, Pos, 269.48389271, NAV, 985979.58213940, Cash, 8395.78428775, Port, 994375.36642715
2006-01-05T16:15:00, Open, 3658.84000000, Close, 3658.68000000, EmaShort, 3657.79649860, EmaLong, 3656.28367429, Cross, +0, Pos, 269.48389271, NAV, 985955.32858906, Cash, 8395.78428775, Port, 994351.11287681
2006-01-05T16:20:00, Open, 3659.12000000, Close, 3657.93000000, EmaShort, 3657.84099907, EmaLong, 3656.44046722, Cross, +0, Pos, 269.48389271, NAV, 985753.21566952, Cash, 8395.78428775, Port, 994148.99995728
2006-01-05T16:25:00, Open, 3658.23000000, Close, 3658.46000000, EmaShort, 3658.04733271, EmaLong, 3656.63280367, Cross, +0, Pos, 269.48389271, NAV, 985896.04213266, Cash, 8395.78428775, Port, 994291.82642041
2006-01-05T16:30:00, Open, 3658.35000000, Close, 3654.57000000, EmaShort, 3656.88822181, EmaLong, 3656.43634618, Cross, +0, Pos, 269.48389271, NAV, 984847.74979001, Cash, 8395.78428775, Port, 993243.53407776
2006-01-05T16:35:00, Open, 3654.02000000, Close, 3650.70000000, EmaShort, 3654.82548121, EmaLong, 3655.89002750, Cross, -1, Pos, 269.48389271, NAV, 983804.84712521, Cash, 8395.78428775, Port, 992200.63141296
2006-01-05T16:40:00, Order Submitted: -269.48389271241455844574 @ 3650.70000000 = -983804.84712521173059940338
2006-01-05T16:40:00, Order Submitted: -269.48389271241455844574 @ 3650.70000000 = -983804.84712521173059940338
2006-01-05T16:40:00, Order Status: Accepted
2006-01-05T16:40:00, Order Status: Accepted
2006-01-05T16:40:00, SELL EXECUTED: -269.48389271241455844574 @ 3650.36000000 = -983713.22260168963111937046 Pos -269.48389271 NAV -982492.46056770 Cash 1975822.22949113 Port 993329.76892343
2006-01-05T16:40:00, SELL EXECUTED: -269.48389271241455844574 @ 3650.36000000 = -983713.22260168963111937046 Pos -269.48389271 NAV -982492.46056770 Cash 1975822.22949113 Port 993329.76892343
2006-01-05T16:40:00, Open, 3650.36000000, Close, 3645.83000000, EmaShort, 3651.82698747, EmaLong, 3654.93192964, Cross, +0, Pos, -269.48389271, NAV, -982492.46056770, Cash, 1975822.22949113, Port, 993329.76892343
2006-01-05T16:45:00, Open, 3645.66000000, Close, 3644.81000000, EmaShort, 3649.48799165, EmaLong, 3653.96793634, Cross, +0, Pos, -269.48389271, NAV, -982217.58699714, Cash, 1975822.22949113, Port, 993604.64249400
2006-01-05T16:50:00, Open, 3645.42000000, Close, 3646.57000000, EmaShort, 3648.51532776, EmaLong, 3653.26337097, Cross, +0, Pos, -269.48389271, NAV, -982691.87864831, Cash, 1975822.22949113, Port, 993130.35084282
2006-01-05T16:55:00, Open, 3646.99000000, Close, 3647.16000000, EmaShort, 3648.06355184, EmaLong, 3652.68209755, Cross, +0, Pos, -269.48389271, NAV, -982850.87414501, Cash, 1975822.22949113, Port, 992971.35534612
2006-01-05T17:00:00, Open, 3646.80000000, Close, 3646.99000000, EmaShort, 3647.70570123, EmaLong, 3652.13999302, Cross, +0, Pos, -269.48389271, NAV, -982805.06188325, Cash, 1975822.22949113, Port, 993017.16760788
2006-01-05T17:05:00, Open, 3647.10000000, Close, 3649.49000000, EmaShort, 3648.30046749, EmaLong, 3651.88761273, Cross, +0, Pos, -269.48389271, NAV, -983478.77161503, Cash, 1975822.22949113, Port, 992343.45787610
2006-01-05T17:10:00, Open, 3649.61000000, Close, 3649.11000000, EmaShort, 3648.57031166, EmaLong, 3651.62307819, Cross, +0, Pos, -269.48389271, NAV, -983376.36773580, Cash, 1975822.22949113, Port, 992445.86175533
